Name,Description,Letter,Tier,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,Effect5,Level5,RestrictedMovement,RestrictedWeapons,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Atk/Def Bulwark 4,,B,4,,,,,,,,,,,Any,Any,,,
Spd/Def Bulwark 1,,B,1,,,,,,,,,,,Any,Any,,,
Spd/Def Bulwark 2,,B,2,,,,,,,,,,,Any,Any,,,
Spd/Def Bulwark 3,,B,3,,,,,,,,,,,Any,Any,,,
Spd/Res Bulwark 1,,B,1,,,,,,,,,,,Any,Any,,,
Spd/Res Bulwark 2,,B,2,,,,,,,,,,,Any,Any,,,
Spd/Res Bulwark 3,,B,3,,,,,,,,,,,Any,Any,,,
S/R Bulwark 4,,B,4,,,,,,,,,,,Any,Any,,,
Lunge,"If unit initiates combat, unit and target foe swap spaces after combat.",B,1,lunge,0,,,,,,,,,Any,Any,,,
Knock Back,"If unit initiates combat, target foe moves 1 space away after combat.",B,1,knock_back,0,,,,,,,,,Any,Any,,,
Drag Back,"If unit initiates combat, unit moves 1 space away after combat. Target foe moves to unit's previous space.",B,1,drag_back,0,,,,,,,,,Any,Any,,,
Hit and Run,"If unit initiates combat, unit moves 1 space away after combat.",B,1,hit_and_run,0,,,,,,,,,Any,Any,,,
Escape Route 1,"If unit’s HP ≤ 30%, unit can move to a space adjacent to any ally.",B,1,escRoute,1,,,,,,,,,Any,Any,,,
Escape Route 2,"If unit’s HP ≤ 40%, unit can move to a space adjacent to any ally.",B,2,escRoute,2,,,,,,,,,Any,Any,,,
Escape Route 3,"If unit’s HP ≤ 50%, unit can move to a space adjacent to any ally.",B,3,escRoute,3,,,,,,,,,Any,Any,,,
Escape Route 4,,B,4,escRoute,3,,,,,,,,,Any,Any,,,
Wings of Mercy 1,"If an ally's HP ≤ 30%, unit can move to a space adjacent to that ally.",B,1,wingsOfMercy,1,,,,,,,,,Any,Any,,,
Wings of Mercy 2,"If an ally's HP ≤ 40%, unit can move to a space adjacent to that ally.",B,2,wingsOfMercy,2,,,,,,,,,Any,Any,,,
Wings of Mercy 3,"If an ally's HP ≤ 50%, unit can move to a space adjacent to that ally.",B,3,wingsOfMercy,3,,,,,,,,,Any,Any,,,
Wings of Mercy 4,,B,4,,,,,,,,,,,Any,Any,,,
Flier Formation 1,"If unit's HP = 100%, unit can move to a space adjacent to a flying ally within 2 spaces.",B,1,flierFormation,1,,,,,,,,,Inf-Armor-Cav,Any,,,
Flier Formation 2,"If unit's HP ≥ 50%, unit can move to a space adjacent to a flying ally within 2 spaces.",B,2,flierFormation,2,,,,,,,,,Inf-Armor-Cav,Any,,,
Flier Formation 3,Unit can move to a space adjacent to a flying ally within 2 spaces.,B,3,flierFormation,3,,,,,,,,,Inf-Armor-Cav,Any,,,
Aerobatics 1,"If unit's HP = 100%, unit can move to a space adjacent to any infantry, armored, or cavalry ally within 2 spaces.",B,1,aerobatics,1,,,,,,,,,Inf-Armor-Cav,Any,,,
Aerobatics 2,"If unit's HP ≥ 50%, unit can move to a space adjacent to any infantry, armored, or cavalry ally within 2 spaces.",B,2,aerobatics,2,,,,,,,,,Inf-Armor-Cav,Any,,,
Aerobatics 3,"Unit can move to a space adjacent to any infantry, armored, or cavalry ally within 2 spaces.",B,3,aerobatics,3,,,,,,,,,Inf-Armor-Cav,Any,,,
A/S Near Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
A/S Near Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
A/S Near Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
A/D Near Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
A/D Near Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
A/D Near Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
A/R Near Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
A/R Near Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
A/R Near Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
S/D Near Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
S/D Near Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
S/D Near Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
S/D Near Trace 4,,B,4,,,,,,,,,,,Any,Any,,,
S/R Near Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
S/R Near Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
S/R Near Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
A/S Far Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
A/S Far Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
A/S Far Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
A/D Far Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
A/D Far Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
A/D Far Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
A/R Far Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
A/R Far Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
A/R Far Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
A/R Far Trace 4,,B,4,,,,,,,,,,,Any,Any,,,
S/D Far Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
S/D Far Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
S/D Far Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
S/R Far Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
S/R Far Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
S/R Far Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
S/R Far Trace 4,,B,4,,,,,,,,,,,Any,Any,,,
Beast N Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
Beast N Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
Beast N Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
Flow N Trace 1,,B,1,,,,,,,,,,,Any,Any,,,
Flow N Trace 2,,B,2,,,,,,,,,,,Any,Any,,,
Flow N Trace 3,,B,3,,,,,,,,,,,Any,Any,,,
Dazzle Far Trace,,B,4,,,,,,,,,,,Any,Any,,,
Dull Ranged 1,"At start of combat, if unit's HP = 100% and foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.",B,1,dullRanged,1,,,,,,,,,Any,Any,,,
Dull Ranged 2,"At start of combat, if unit's HP ≥ 50% and foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.",B,2,dullRanged,2,,,,,,,,,Any,Any,,,
Dull Ranged 3,"If foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.",B,3,dullRanged,3,,,,,,,,,Any,Any,,,
Dull Close 1,"At start of combat, if unit's HP = 100% and foe uses sword, lance, axe, dragonstone, or beast damage, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.",B,1,dullClose,1,,,,,,,,,Any,Ranged,,,
Dull Close 2,"At start of combat, if unit's HP ≥ 50% and foe uses sword, lance, axe, dragonstone, or beast damage, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.",B,2,dullClose,2,,,,,,,,,Any,Ranged,,,
Dull Close 3,"If foe uses sword, lance, axe, dragonstone, or beast damage, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.",B,3,dullClose,3,,,,,,,,,Any,Ranged,,,
Flow Refresh 1,"At the start of combat, if unit's HP = 100% and unit initiates combat, neutralizes effects that prevent unit's follow-up attacks and restores 5 HP to unit after combat.",B,1,flowRefresh,1,,,,,,,,,Inf-Armor,NotSwordLanceAxe,,,
Flow Refresh 2,"At the start of combat, if unit's HP ≥ 50% and unit initiates combat, neutralizes effects that prevent unit's follow-up attacks and restores 7 HP to unit after combat.",B,2,flowRefresh,2,,,,,,,,,Inf-Armor,NotSwordLanceAxe,,,
Flow Refresh 3,"If unit initiates combat, neutralizes effects that prevent unit's follow-up attacks and restores 10 HP to unit after combat.",B,3,flowRefresh,3,,,,,,,,,Inf-Armor,NotSwordLanceAxe,,,
Flow Refresh 4,,B,4,,,,,,,,,,,Any,Any,,,
Flow Guard 1,,B,1,,,,,,,,,,,Any,Any,,,
Flow Guard 2,,B,2,,,,,,,,,,,Any,Any,,,
Flow Guard 3,,B,3,,,,,,,,,,,Any,Any,,,
Flow Guard 4,,B,4,,,,,,,,,,,Any,Any,,,
Atk/Def Tempo 1,,B,1,tempo,0,,,,,,,,,Any,Any,,,
Atk/Def Tempo 2,,B,2,tempo,0,,,,,,,,,Any,Any,,,
Atk/Def Tempo 3,,B,3,tempo,0,,,,,,,,,Any,Any,,,
Atk/Res Tempo 1,"Inflicts Atk/Res-1 on foe and neutralizes effects that grant ""Special cooldown charge +X"" to foe or inflict ""Special cooldown charge -X"" on unit during combat.",B,1,tempo,0,atkCombatPenalty,1,resCombatPenalty,1,,,,,Cav-Fly-Armor,Any,,,
Atk/Res Tempo 2,"Inflicts Atk/Res-2 on foe and neutralizes effects that grant ""Special cooldown charge +X"" to foe or inflict ""Special cooldown charge -X"" on unit during combat.",B,2,tempo,0,atkCombatPenalty,2,resCombatPenalty,2,,,,,Cav-Fly-Armor,Any,,,
Atk/Res Tempo 3,"Inflicts Atk/Res-3 on foe and neutralizes effects that grant ""Special cooldown charge +X"" to foe or inflict ""Special cooldown charge -X"" on unit during combat.",B,3,tempo,0,atkCombatPenalty,3,resCombatPenalty,3,,,,,Cav-Fly-Armor,Any,,,
Atk/Res Tempo 4,,B,4,tempo,0,,,,,,,,,Any,Any,,,
Spd/Def Tempo 1,,B,1,tempo,0,,,,,,,,,Any,Any,,,
Spd/Def Tempo 2,,B,2,tempo,0,,,,,,,,,Any,Any,,,
Spd/Def Tempo 3,,B,3,tempo,0,,,,,,,,,Any,Any,,,
Spd/Def Tempo 4,,B,4,tempo,0,,,,,,,,,Any,Any,,,
Spd/Res Tempo 1,,B,1,tempo,0,,,,,,,,,Any,Any,,,
Spd/Res Tempo 2,,B,2,tempo,0,,,,,,,,,Any,Any,,,
Spd/Res Tempo 3,,B,3,tempo,0,,,,,,,,,Any,Any,,,
Renewal 1,"At the start of every fourth turn, restores 10 HP.",B,1,recoverSk,1,,,,,,,,,Any,Any,,,
Renewal 2,"At the start of every third turn, restores 10 HP.",B,2,recoverSk,2,,,,,,,,,Any,Any,,,
Renewal 3,"At start of odd-numbered turns, restores 10 HP.",B,3,recoverSk,3,,,,,,,,,Any,Any,,,
Guard 1,"At start of combat, if unit's HP = 100%, inflicts Special cooldown charge -1 on foe per attack. (Only highest value applied. Does not stack.)",B,1,guardHP,10,,,,,,,,,Any,Any,,,
Guard 2,"At start of combat, if unit's HP ≥ 90%, inflicts Special cooldown charge -1 on foe per attack. (Only highest value applied. Does not stack.)",B,2,guardHP,9,,,,,,,,,Any,Any,,,
Guard 3,"At start of combat, if unit's HP ≥ 80%, inflicts Special cooldown charge -1 on foe per attack. (Only highest value applied. Does not stack.)",B,3,guardHP,8,,,,,,,,,Any,Any,,,
Guard 4,,B,4,,,,,,,,,,,Any,Any,,,
Cancel Affinity 1,Neutralizes all weapon-triangle advantage granted by unit's and foe's skills.,B,1,cancelTA,1,,,,,,,,,Any,Ranged,,,
Cancel Affinity 2,"Neutralizes weapon-triangle advantage granted by unit's skills. If unit has weapon-triangle disadvantage, neutralizes weapon-triangle advantage granted by foe's skills.",B,2,cancelTA,2,,,,,,,,,Any,Ranged,,,
Cancel Affinity 3,"Neutralizes weapon-triangle advantage granted by unit's skills. If unit has weapon-triangle disadvantage, reverses weapon-triangle advantage granted by foe's skills.",B,3,cancelTA,3,,,,,,,,,Any,Ranged,,,
Shield Pulse 1,"At the start of turn 1, if foe's attack can trigger unit's Special, grants Special cooldown count-1.",B,1,turn1PulseD,1,,,,,,,,,Cav-Fly,Ranged,,,
Shield Pulse 2,"At the start of turn 1, if foe's attack can trigger unit's Special, grants Special cooldown count-1. Reduces damage dealt to unit by 5 when Special triggers.",B,2,turn1PulseD,1,trueDefsvSp,5,,,,,,,Cav-Fly,Ranged,,,
Shield Pulse 3,"At the start of turn 1, if foe's attack can trigger unit's Special, grants Special cooldown count-2. Reduces damage dealt to unit by 5 when Special triggers.",B,3,turn1PulseD,2,trueDefsvSp,5,,,,,,,Cav-Fly,Ranged,,,
Wrath 1,"At start of turn, if unit's HP ≤ 25% and unit's attack can trigger their Special, grants Special cooldown count-1, and deals +10 damage when Special triggers.",B,1,wrathSk,1,,,,,,,,,Cav-Fly,Ranged,,,
Wrath 2,"At start of turn, if unit's HP ≤ 50% and unit's attack can trigger their Special, grants Special cooldown count-1, and deals +10 damage when Special triggers.",B,2,wrathSk,2,,,,,,,,,Cav-Fly,Ranged,,,
Wrath 3,"At start of turn, if unit's HP ≤ 75% and unit's attack can trigger their Special, grants Special cooldown count-1, and deals +10 damage when Special triggers.",B,3,wrathSk,3,,,,,,,,,Cav-Fly,Ranged,,,
Poison Strike 1,"If unit initiates combat, deals 4 damage to foe after combat.",B,1,poisonStrike,4,,,,,,,,,Any,Any,,,
Poison Strike 2,"If unit initiates combat, deals 7 damage to foe after combat.",B,2,poisonStrike,7,,,,,,,,,Any,Any,,,
Poison Strike 3,"If unit initiates combat, deals 10 damage to foe after combat.",B,3,poisonStrike,10,,,,,,,,,Any,Any,,,
Assassin's Strike,,B,4,,,,,,,,,,,Any,Any,,,
Occultist's Strike,,B,4,,,,,,,,,,,Any,Any,,,
Laguz Friend 1,,B,1,laguz_friend,1,,,,,,,,,Any,Any,,,
Laguz Friend 2,,B,2,laguz_friend,2,,,,,,,,,Any,Any,,,
Laguz Friend 3,,B,3,laguz_friend,3,,,,,,,,,Any,Any,,,
Laguz Friend 4,,B,4,laguz_friend,4,,,,,,,,,Any,Any,,,
Resonance 1,,B,1,resonance,1,,,,,,,,,Any,Any,,,
Resonance 2,,B,2,resonance,2,,,,,,,,,Any,Any,,,
Resonance 3,,B,3,resonance,3,,,,,,,,,Any,Any,,,
Resonance 4,,B,4,resonance,4,,,,,,,,,Any,Any,,,
Live for Honor,"If unit survives, get 1.5x badges from a Training Tower map. (Only highest value applied. Does not stack. This skill has no effect in this application.)",B,1,,,,,,,,,,,Any,Any,,,
Live for Bounty,"If unit survives, get 1.5x shards/crystals from a Training Tower map. (Only highest value applied. Does not stack. This skill has no effect in this application.)",B,1,,,,,,,,,,,Any,Any,,,
Disarm Trap 1,"While attacking in Aether Raids, if unit ends movement on a space with a Bolt Trap or a Heavy Trap and that trap's level ≤ 1, cancels trap's effect.",B,1,disarmTrap,1,,,,,,,,,Any,NotDagger,,,
Disarm Trap 2,"While attacking in Aether Raids, if unit ends movement on a space with a Bolt Trap or a Heavy Trap and that trap's level ≤ 3, cancels trap's effect.",B,2,disarmTrap,3,,,,,,,,,Any,NotDagger,,,
Disarm Trap 3,"While attacking in Aether Raids, if unit ends movement on a space with a Bolt Trap or a Heavy Trap, cancels trap's effect.",B,3,disarmTrap,5,,,,,,,,,Any,NotDagger,,,
Disarm Trap 4,,B,4,,,,,,,,,,,Any,Any,,,
Potent Disarm,,B,4,,,,,,,,,,,Any,Any,,,
Full Disarm,,B,4,,,,,,,,,,,Any,Any,,,
Blaze Dance 1,"If Sing or Dance is used, grants Atk+2 to target.",B,1,atkRefresh,2,,,,,,,,,Any,Staff,,,
Blaze Dance 2,"If Sing or Dance is used, grants Atk+3 to target.",B,2,atkRefresh,3,,,,,,,,,Any,Staff,,,
Blaze Dance 3,"If Sing or Dance is used, grants Atk+4 to target.",B,3,atkRefresh,4,,,,,,,,,Any,Staff,,,
Gale Dance 1,"If Sing or Dance is used, grants Spd+2 to target.",B,1,spdRefresh,2,,,,,,,,,Any,Staff,,,
Gale Dance 2,"If Sing or Dance is used, grants Spd+3 to target.",B,2,spdRefresh,3,,,,,,,,,Any,Staff,,,
Gale Dance 3,"If Sing or Dance is used, grants Spd+4 to target.",B,3,spdRefresh,4,,,,,,,,,Any,Staff,,,
Earth Dance 1,"If Sing or Dance is used, grants Def+3 to target.",B,1,defRefresh,3,,,,,,,,,Any,Staff,,,
Earth Dance 2,"If Sing or Dance is used, grants Def+4 to target.",B,2,defRefresh,4,,,,,,,,,Any,Staff,,,
Earth Dance 3,"If Sing or Dance is used, grants Def+5 to target.",B,3,defRefresh,5,,,,,,,,,Any,Staff,,,
Torrent Dance 1,"If Sing or Dance is used, grants Res+3 to target.",B,1,resRefresh,3,,,,,,,,,Any,Staff,,,
Torrent Dance 2,"If Sing or Dance is used, grants Res+4 to target.",B,2,resRefresh,4,,,,,,,,,Any,Staff,,,
Torrent Dance 3,"If Sing or Dance is used, grants Res+5 to target.",B,3,resRefresh,5,,,,,,,,,Any,Staff,,,
Firestorm Dance 1,"If Sing or Dance is used, grants Atk/Spd+2 to target.",B,2,atkRefresh,2,spdRefresh,2,,,,,,,Any,Staff,,,
Firestorm Dance 2,"If Sing or Dance is used, grants Atk/Spd+3 to target.",B,3,atkRefresh,3,spdRefresh,3,,,,,,,Any,Staff,,,
Firestorm Dance 3,,B,4,,,,,,,,,,,Any,Staff,,,
Caldera Dance 1,"If Sing or Dance is used, grants Atk+2 and Def+3 to target.",B,2,atkRefresh,2,defRefresh,3,,,,,,,Any,Staff,,,
Caldera Dance 2,"If Sing or Dance is used, grants Atk+3 and Def+4 to target.",B,3,atkRefresh,3,defRefresh,4,,,,,,,Any,Staff,,,
Fireflood Dance 1,"If Sing or Dance is used, grants Atk+2 and Res+3 to target.",B,2,atkRefresh,2,resRefresh,3,,,,,,,Any,Staff,,,
Fireflood Dance 2,"If Sing or Dance is used, grants Atk+3 and Res+4 to target.",B,3,atkRefresh,3,resRefresh,4,,,,,,,Any,Staff,,,
Rockslide Dance 1,"If Sing or Dance is used, grants Spd+2 and Def+3 to target.",B,2,spdRefresh,2,defRefresh,3,,,,,,,Any,Staff,,,
Rockslide Dance 2,"If Sing or Dance is used, grants Spd+3 and Def+4 to target.",B,3,spdRefresh,3,defRefresh,4,,,,,,,Any,Staff,,,
Rockslide Dance 3,,B,4,,,,,,,,,,,Any,Staff,,,
Deluge Dance 1,"If Sing or Dance is used, grants Spd+2 and Res+3 to target.",B,2,spdRefresh,2,resRefresh,3,,,,,,,Any,Staff,,,
Deluge Dance 2,"If Sing or Dance is used, grants Spd+3 and Res+4 to target.",B,3,spdRefresh,3,resRefresh,4,,,,,,,Any,Staff,,,
Geyser Dance 1,"If Sing or Dance is used, grants Def/Res+3 to target.",B,2,defRefresh,3,resRefresh,3,,,,,,,Any,Staff,,,
Geyser Dance 2,"If Sing or Dance is used, grants Def/Res+4 to target.",B,3,defRefresh,4,resRefresh,4,,,,,,,Any,Staff,,,
Live to Serve 1,"When healing an ally with a staff, restores HP to unit = 50% of HP restored to target.",B,1,live_to_serve,1,,,,,,,,,Any,Any,,,
Live to Serve 2,"When healing an ally with a staff, restores HP to unit = 75% of HP restored to target.",B,2,live_to_serve,2,,,,,,,,,Any,Any,,,
Live to Serve 3,"When healing an ally with a staff, restores HP to unit = HP restored to target.",B,3,live_to_serve,3,,,,,,,,,Any,Any,,,
Wrathful Staff 1,"At start of combat, if unit's HP = 100%, calculates damage from staff like other weapons.",B,1,wrathful,1,,,,,,,,,Any,NotStaff,,,
Wrathful Staff 2,"At start of combat, if unit's HP = 50%, calculates damage from staff like other weapons.",B,2,wrathful,2,,,,,,,,,Any,NotStaff,,,
Wrathful Staff 3,Calculates damage from staff like other weapons.,B,3,wrathful,3,,,,,,,,,Any,NotStaff,,,
Poetic Justice,,B,4,,,,,,,,,,,Any,Any,,,
Wrathful Tempo,,B,4,,,,,,,,,,,Any,Any,,,
Dazzling Staff 1,"At start of combat, if unit's HP = 100%, foe cannot counterattack.",B,1,dazzling,1,,,,,,,,,Any,NotStaff,,,
Dazzling Staff 2,"At start of combat, if unit's HP ≥ 50%, foe cannot counterattack.",B,2,dazzling,2,,,,,,,,,Any,NotStaff,,,
Dazzling Staff 3,Foe cannot counterattack.,B,3,dazzling,3,,,,,,,,,Any,NotStaff,,,
Dazzling Shift,,B,4,,,,,,,,,,,Any,Any,,,
Dazzling Discord,,B,4,,,,,,,,,,,Any,Any,,,
Potent 1,,B,1,,,,,,,,,,,Any,Any,,,
Potent 2,,B,2,,,,,,,,,,,Any,Any,,,
Potent 3,,B,3,,,,,,,,,,,Any,Any,,,
Potent 4,,B,4,potentStrike,4,potentExtras,4,,,,,,,Any,Any,,,
Laguz Friend 1,,B,1,,,,,,,,,,,Any,Any,,,
Laguz Friend 2,,B,2,,,,,,,,,,,Any,Any,,,
Laguz Friend 3,,B,3,,,,,,,,,,,Any,Any,,,
Laguz Friend 4,,B,4,,,,,,,,,,,Any,Any,,,
Sacae's Blessing,"If foe uses sword, lance, or axe, foe cannot counterattack.",B,1,sacaeSweep,0,,,,,,,,,Any,Any,B!Lyn,,
Beorc's Blessing,"Neutralizes cavalry and flying foes' bonuses (from skills like Fortify, Rally, etc.) during combat.",B,1,nullCavBonuses,0,nullFlyBonuses,0,,,,,,,Any,Any,B!Ike,,
Crusader's Ward,"If unit receives consecutive attacks and foe's Range = 2, reduces damage from foe's second attack onward by 80%.",B,1,deflectRanged,0,,,,,,,,,Any,Any,Sigurd,L!Sigurd,
Recover Ring,"At start of turn, restores 10 HP.",B,1,recoverSk,4,,,,,,,,,Any,Any,Arvis,,
Follow-Up Ring,"At start of combat, if unit's HP ≥ 50%, unit makes a guaranteed follow-up attack.",B,1,ardenFollowUp,0,,,,,,,,,Any,Any,Arden,,
Chilling Seal,"At start of turn, if unit's HP ≥ 50%, inflicts Atk/Spd-6 on foe on the enemy team with the lowest Def through its next action.",B,1,gunnSeal,7,,,,,,,,,Any,Any,Gunnthrá,,
Chilling Seal II,"At start of turn, inflicts Atk/Spd/Def/Res-7 on foes on the enemy team with the lowest Def through their next actions and inflicts Atk/Res-7 on foes within 2 spaces of foes on the enemy team with the lowest Def through their next actions.",B,1,gunnSealII,7,,,,,,,,,Any,Any,Gunnthrá,,
Warp Powder,"If unit's HP ≥ 80%, unit can move to a space adjacent to any ally within 2 spaces.",B,1,warpPowder,8,,,,,,,,,Any,Any,Zelgius,,
Double Lion,"If unit's HP = 100% at start of combat and unit initiates combat, unit attacks twice, but deals 1 damage to unit after combat. (Does not stack.)",B,1,double_lion,0,,,,,,,,,Any,Any,B!Celica,,
S Drink,"At the start of turn 1, restores 99 HP and grants Special cooldown count-1.",B,1,s_drink,776,turn1Pulse,1,,,,,,,Any,Any,Leif,L!Leif,CF!Leif
Bushido,Deals +10 damage when Special triggers.,B,1,spDamageAdd,10,,,,,,,,,Any,Any,L!Ryoma,,
Bushido II,"Neutralizes ""effective against flying"" bonuses. Deals +7 damage. If unit's Spd > foe's Spd, reduces damage from attacks during combat and from area-of-effect Specials (excluding Røkkr area-of-effect Specials) by percentage = difference between stats × 4 (max 40%).",B,1,nullEffFly,0,bushidoII,0,,,,,,,Any,Any,L!Ryoma,,
